4447962400681775|06|2021|418
4447962400683862|06|2021|838
4447962400681122|06|2021|422
4447962400685578|06|2021|184
4447962400681767|06|2021|255
4447962400680181|06|2021|525
4447962400685073|06|2021|681
4447962400684167|06|2021|130
4447962400686030|06|2021|247
4447962400683763|06|2021|111
4447962400686154|06|2021|822
4447962400685560|06|2021|543
4447962400684613|06|2021|551
4447962400688820|06|2021|801
4447962400688861|06|2021|736
4447962400686766|06|2021|782
4447962400684746|06|2021|026
4447962400682625|06|2021|188
4447962400687608|06|2021|161
4447962400687087|06|2021|420
4447962400687517|06|2021|818
4447962400687780|06|2021|088
4447962400680637|06|2021|450
4447962400685867|06|2021|203
4447962400687673|06|2021|516
4447962400685685|06|2021|067
4447962400680546|06|2021|275
4447962400680462|06|2021|007
4447962400686402|06|2021|085
4447962400687582|06|2021|155
4447962400680827|06|2021|143
4447962400682468|06|2021|166
4447962400683706|06|2021|741
4447962400687160|06|2021|808
4447962400680835|06|2021|755
4447962400686782|06|2021|263
4447962400682047|06|2021|283
4447962400681833|06|2021|007
4447962400681072|06|2021|038
4447962400683607|06|2021|218
4447962400686816|06|2021|715
4447962400681502|06|2021|266
4447962400688887|06|2021|436
4447962400683458|06|2021|721
4447962400686378|06|2021|027
4447962400680629|06|2021|551
4447962400687376|06|2021|720
4447962400682450|06|2021|541
4447962400686584|06|2021|353
4447962400687129|06|2021|306
4447962400681668|06|2021|560
4447962400686220|06|2021|434
4447962400687418|06|2021|665
4447962400686758|06|2021|103
4447962400686188|06|2021|672
4447962400684126|06|2021|580
4447962400682419|06|2021|010
4447962400686550|06|2021|827
4447962400681361|06|2021|085
4447962400684811|06|2021|631
4447962400687319|06|2021|816
4447962400687558|06|2021|607
4447962400684589|06|2021|300
4447962400688861|06|2021|867
4447962400684324|06|2021|651
4447962400682104|06|2021|877
4447962400680447|06|2021|068
4447962400680686|06|2021|703
4447962400680868|06|2021|415
4447962400682880|06|2021|601
4447962400682252|06|2021|377
4447962400686782|06|2021|081
4447962400684118|06|2021|506
4447962400686766|06|2021|311
4447962400686626|06|2021|147
4447962400683821|06|2021|528
4447962400687376|06|2021|276
4447962400685164|06|2021|651
4447962400688515|06|2021|474
4447962400684480|06|2021|853
4447962400686477|06|2021|687
4447962400687244|06|2021|470
4447962400684605|06|2021|780
4447962400682302|06|2021|876
4447962400685446|06|2021|358
4447962400687855|06|2021|648
4447962400688747|06|2021|603
4447962400687707|06|2021|065
4447962400680512|06|2021|670
4447962400687830|06|2021|206
4447962400681627|06|2021|406
4447962400688648|06|2021|725
4447962400683128|06|2021|880
4447962400680686|06|2021|411
4447962400680041|06|2021|053
4447962400688887|06|2021|103
4447962400684878|06|2021|255
4447962400685578|06|2021|037
4447962400684043|06|2021|257
4447962400685347|06|2021|874
