4305894975325861|01|2020|063
4305894975324260|01|2020|454
4305894975327560|01|2020|523
4305894975321019|01|2020|017
4305894975326356|01|2020|455
4305894975326646|01|2020|737
4305894975326505|01|2020|343
4305894975328535|01|2020|462
4305894975324625|01|2020|022
4305894975325705|01|2020|236
4305894975320078|01|2020|722
4305894975328287|01|2020|558
4305894975328543|01|2020|125
4305894975327404|01|2020|100
4305894975327339|01|2020|031
4305894975323247|01|2020|146
4305894975321761|01|2020|440
4305894975325416|01|2020|675
4305894975321019|01|2020|263
4305894975326257|01|2020|264
4305894975325218|01|2020|883
4305894975325317|01|2020|866
4305894975320235|01|2020|863
4305894975327800|01|2020|455
4305894975324302|01|2020|216
4305894975324013|01|2020|001
4305894975324518|01|2020|737
4305894975327081|01|2020|766
4305894975326257|01|2020|878
4305894975323031|01|2020|141
4305894975323064|01|2020|763
4305894975327883|01|2020|027
4305894975328071|01|2020|018
4305894975328659|01|2020|267
4305894975327222|01|2020|541
4305894975322140|01|2020|711
4305894975321605|01|2020|747
4305894975328717|01|2020|825
4305894975320144|01|2020|730
4305894975324252|01|2020|315
4305894975325176|01|2020|657
4305894975328428|01|2020|730
4305894975321506|01|2020|880
4305894975325507|01|2020|862
4305894975326349|01|2020|514
4305894975327214|01|2020|110
4305894975325747|01|2020|373
4305894975321001|01|2020|487
4305894975322033|01|2020|378
4305894975322272|01|2020|176
4305894975327339|01|2020|872
4305894975323650|01|2020|867
4305894975322231|01|2020|852
4305894975321324|01|2020|657
4305894975328881|01|2020|677
4305894975321647|01|2020|286
4305894975323817|01|2020|488
4305894975320078|01|2020|584
4305894975320334|01|2020|552
4305894975327248|01|2020|725
4305894975321464|01|2020|407
4305894975323346|01|2020|712
4305894975323486|01|2020|123
4305894975326380|01|2020|130
4305894975320482|01|2020|737
4305894975321704|01|2020|467
4305894975320649|01|2020|254
4305894975323650|01|2020|406
4305894975325739|01|2020|340
4305894975321753|01|2020|213
4305894975326588|01|2020|853
4305894975322330|01|2020|567
4305894975326133|01|2020|575
4305894975322140|01|2020|726
4305894975320524|01|2020|118
4305894975325325|01|2020|785
4305894975327362|01|2020|822
4305894975320631|01|2020|025
4305894975321464|01|2020|528
4305894975324518|01|2020|400
4305894975328840|01|2020|302
4305894975327040|01|2020|157
4305894975325317|01|2020|832
4305894975323767|01|2020|412
4305894975324567|01|2020|880
4305894975321787|01|2020|262
4305894975320581|01|2020|275
4305894975326174|01|2020|868
4305894975321043|01|2020|107
4305894975321100|01|2020|350
4305894975322884|01|2020|102
4305894975327123|01|2020|676
4305894975322686|01|2020|805
4305894975326125|01|2020|625
4305894975325853|01|2020|145
4305894975322744|01|2020|228
4305894975322678|01|2020|826
4305894975326182|01|2020|484
4305894975320219|01|2020|862
4305894975322850|01|2020|154
