4803580000630535|01|2024|623
4803580000634743|01|2024|504
4803580000637704|01|2024|134
4803580000637142|01|2024|664
4803580000635849|01|2024|883
4803580000634651|01|2024|518
4803580000634214|01|2024|527
4803580000634073|01|2024|630
4803580000631236|01|2024|383
4803580000630865|01|2024|833
4803580000636631|01|2024|516
4803580000638231|01|2024|488
4803580000630766|01|2024|536
4803580000634057|01|2024|700
4803580000633125|01|2024|057
4803580000631079|01|2024|756
4803580000635120|01|2024|162
4803580000636052|01|2024|738
4803580000631004|01|2024|724
4803580000633125|01|2024|163
4803580000637522|01|2024|402
4803580000637506|01|2024|640
4803580000634727|01|2024|003
4803580000637746|01|2024|250
4803580000636110|01|2024|261
4803580000635005|01|2024|644
4803580000631467|01|2024|230
4803580000633737|01|2024|708
4803580000632879|01|2024|714
4803580000638066|01|2024|354
4803580000638041|01|2024|235
4803580000633729|01|2024|761
4803580000632127|01|2024|366
4803580000630543|01|2024|586
4803580000638140|01|2024|772
4803580000630527|01|2024|484
4803580000632374|01|2024|018
4803580000631681|01|2024|054
4803580000634503|01|2024|613
4803580000635021|01|2024|877
4803580000633414|01|2024|814
4803580000633646|01|2024|763
4803580000635161|01|2024|083
4803580000635633|01|2024|788
4803580000634354|01|2024|271
4803580000633430|01|2024|470
4803580000638041|01|2024|872
4803580000638181|01|2024|066
4803580000634412|01|2024|786
4803580000633083|01|2024|574
4803580000636367|01|2024|163
4803580000630675|01|2024|786
4803580000631418|01|2024|053
4803580000632002|01|2024|336
4803580000636888|01|2024|624
4803580000634065|01|2024|814
4803580000630345|01|2024|650
4803580000638157|01|2024|353
4803580000638348|01|2024|620
4803580000635617|01|2024|604
4803580000633117|01|2024|811
4803580000634073|01|2024|626
4803580000630303|01|2024|873
4803580000638348|01|2024|108
4803580000630519|01|2024|130
4803580000637829|01|2024|678
4803580000635617|01|2024|514
4803580000632812|01|2024|637
4803580000638678|01|2024|537
4803580000633828|01|2024|863
4803580000638058|01|2024|340
4803580000634685|01|2024|230
4803580000637878|01|2024|563
4803580000631145|01|2024|473
4803580000632754|01|2024|142
4803580000630204|01|2024|231
4803580000632754|01|2024|404
4803580000631251|01|2024|538
4803580000637886|01|2024|888
4803580000635476|01|2024|637
4803580000631608|01|2024|128
4803580000631608|01|2024|773
4803580000634438|01|2024|424
4803580000637043|01|2024|415
4803580000632424|01|2024|670
4803580000633307|01|2024|120
4803580000631046|01|2024|238
4803580000632432|01|2024|520
4803580000632788|01|2024|788
4803580000635674|01|2024|074
4803580000632812|01|2024|568
4803580000634016|01|2024|354
4803580000632226|01|2024|113
4803580000631871|01|2024|131
4803580000632606|01|2024|848
4803580000630659|01|2024|358
4803580000631244|01|2024|361
4803580000637050|01|2024|614
4803580000633620|01|2024|626
4803580000638884|01|2024|420
