4022011410035607|04|2020|036
4022011410036407|04|2020|843
4022011410036365|04|2020|126
4022011410038148|04|2020|878
4022011410037678|04|2020|005
4022011410036159|04|2020|546
4022011410031689|04|2020|765
4022011410037512|04|2020|045
4022011410031861|04|2020|811
4022011410031473|04|2020|658
4022011410032679|04|2020|528
4022011410036605|04|2020|801
4022011410038254|04|2020|581
4022011410030731|04|2020|882
4022011410033636|04|2020|543
4022011410035110|04|2020|778
4022011410030004|04|2020|816
4022011410031705|04|2020|584
4022011410034519|04|2020|544
4022011410035508|04|2020|630
4022011410038411|04|2020|700
4022011410032844|04|2020|087
4022011410034410|04|2020|078
4022011410035565|04|2020|707
4022011410038031|04|2020|560
4022011410032307|04|2020|058
4022011410034840|04|2020|567
4022011410037058|04|2020|305
4022011410033511|04|2020|005
4022011410034832|04|2020|227
4022011410030368|04|2020|603
4022011410038734|04|2020|143
4022011410037322|04|2020|815
4022011410034741|04|2020|588
4022011410032141|04|2020|386
4022011410033776|04|2020|114
4022011410032240|04|2020|060
4022011410033677|04|2020|778
4022011410034212|04|2020|442
4022011410036209|04|2020|681
4022011410030004|04|2020|466
4022011410038304|04|2020|033
4022011410035235|04|2020|558
4022011410034444|04|2020|470
4022011410034113|04|2020|020
4022011410038346|04|2020|088
4022011410036233|04|2020|511
4022011410032679|04|2020|600
4022011410036456|04|2020|634
4022011410033305|04|2020|721
4022011410032745|04|2020|630
4022011410034832|04|2020|107
4022011410034253|04|2020|510
4022011410034246|04|2020|426
4022011410030103|04|2020|837
4022011410038106|04|2020|271
4022011410033677|04|2020|040
4022011410033669|04|2020|123
4022011410038247|04|2020|455
4022011410035235|04|2020|776
4022011410030285|04|2020|478
4022011410038569|04|2020|444
4022011410033875|04|2020|587
4022011410032661|04|2020|164
4022011410031051|04|2020|762
4022011410036704|04|2020|584
4022011410031002|04|2020|357
4022011410030863|04|2020|231
4022011410031358|04|2020|822
4022011410033552|04|2020|210
4022011410038551|04|2020|168
4022011410031713|04|2020|383
4022011410030335|04|2020|160
4022011410036464|04|2020|313
4022011410035375|04|2020|570
4022011410032885|04|2020|243
4022011410031085|04|2020|058
4022011410035060|04|2020|884
4022011410035144|04|2020|882
4022011410030020|04|2020|776
4022011410037744|04|2020|668
4022011410031655|04|2020|525
4022011410037801|04|2020|087
4022011410036738|04|2020|431
4022011410032687|04|2020|844
4022011410031150|04|2020|888
4022011410030475|04|2020|108
4022011410031069|04|2020|543
4022011410033016|04|2020|768
4022011410034667|04|2020|415
4022011410035656|04|2020|044
4022011410030574|04|2020|774
4022011410031861|04|2020|126
4022011410038262|04|2020|668
4022011410031549|04|2020|682
4022011410035037|04|2020|102
4022011410031184|04|2020|030
4022011410037538|04|2020|223
4022011410037678|04|2020|613
4022011410030129|04|2020|130
