4239530056005250|10|2020|117
4239530056005763|10|2020|161
4239530056001838|10|2020|507
4239530056003651|10|2020|214
4239530056008882|10|2020|340
4239530056008304|10|2020|410
4239530056001341|10|2020|688
4239530056003313|10|2020|411
4239530056008635|10|2020|520
4239530056004204|10|2020|570
4239530056004535|10|2020|322
4239530056007207|10|2020|067
4239530056000749|10|2020|728
4239530056007686|10|2020|025
4239530056003719|10|2020|508
4239530056008221|10|2020|567
4239530056005276|10|2020|161
4239530056002521|10|2020|245
4239530056004220|10|2020|517
4239530056005532|10|2020|778
4239530056001168|10|2020|458
4239530056004816|10|2020|770
4239530056001465|10|2020|362
4239530056001564|10|2020|762
4239530056007835|10|2020|041
4239530056006134|10|2020|621
4239530056005417|10|2020|634
4239530056006621|10|2020|210
4239530056003230|10|2020|743
4239530056008734|10|2020|587
4239530056007769|10|2020|552
4239530056000632|10|2020|516
4239530056007181|10|2020|341
4239530056001309|10|2020|022
4239530056004345|10|2020|783
4239530056008452|10|2020|418
4239530056001739|10|2020|120
4239530056004204|10|2020|486
4239530056005177|10|2020|155
4239530056006712|10|2020|066
4239530056006043|10|2020|576
4239530056000061|10|2020|106
4239530056003347|10|2020|463
4239530056002232|10|2020|814
4239530056002265|10|2020|420
4239530056004857|10|2020|450
4239530056005300|10|2020|615
4239530056001804|10|2020|040
4239530056004048|10|2020|855
4239530056000863|10|2020|026
4239530056005300|10|2020|738
4239530056006084|10|2020|804
4239530056008619|10|2020|087
4239530056000004|10|2020|777
4239530056006175|10|2020|517
4239530056005300|10|2020|873
4239530056001648|10|2020|330
4239530056007256|10|2020|106
4239530056005441|10|2020|488
4239530056008718|10|2020|562
4239530056005078|10|2020|535
4239530056008023|10|2020|107
4239530056004550|10|2020|815
4239530056000335|10|2020|863
4239530056007413|10|2020|868
4239530056008775|10|2020|158
4239530056005623|10|2020|685
4239530056005243|10|2020|360
4239530056004642|10|2020|225
4239530056008205|10|2020|342
4239530056002430|10|2020|577
4239530056006134|10|2020|888
4239530056007769|10|2020|325
4239530056006407|10|2020|073
4239530056007819|10|2020|813
4239530056004576|10|2020|565
4239530056008767|10|2020|525
4239530056005011|10|2020|814
4239530056007066|10|2020|003
4239530056006860|10|2020|630
4239530056003404|10|2020|302
4239530056003834|10|2020|320
4239530056002315|10|2020|571
4239530056008338|10|2020|760
4239530056008254|10|2020|575
4239530056001200|10|2020|654
4239530056003370|10|2020|525
4239530056000640|10|2020|711
4239530056003859|10|2020|826
4239530056007751|10|2020|001
4239530056000368|10|2020|147
4239530056003453|10|2020|287
4239530056004147|10|2020|252
4239530056008668|10|2020|656
4239530056007652|10|2020|502
4239530056000624|10|2020|227
4239530056005482|10|2020|581
4239530056002174|10|2020|338
4239530056008569|10|2020|386
4239530056001051|10|2020|806
