4715405435263420|02|2024|106
4715405470671552|05|2024|636
4715405480073641|04|2022|210
4715405433885687|10|2024|205
4715405444842032|02|2023|770
4715405476486765|08|2021|520
4715405442810528|01|2021|257
4715405477373186|04|2022|754
4715405416532256|08|2021|836
4715405433664587|03|2023|047
4715405446755653|08|2023|033
4715405476724413|09|2024|817
4715405414261080|01|2021|387
4715405421334888|03|2024|848
4715405415431039|02|2021|135
4715405450533228|12|2022|038
4715405465775541|12|2022|514
4715405406427863|10|2023|430
4715405460587040|12|2024|435
4715405448718865|02|2022|081
4715405458784567|02|2022|225
4715405455126051|02|2024|135
4715405418616883|11|2022|458
4715405475724240|07|2024|287
4715405486335481|07|2021|042
4715405430810142|08|2023|050
4715405452482333|11|2021|020
4715405468535116|01|2024|722
4715405422781376|04|2021|635
4715405417174686|05|2021|633
4715405465254034|06|2022|550
4715405452414302|01|2023|644
4715405478473001|12|2021|251
4715405437240061|08|2021|525
4715405480630002|01|2024|061
4715405444265325|02|2024|358
4715405426815121|02|2022|425
4715405414032549|03|2023|121
4715405430446236|09|2023|817
4715405465533072|03|2022|224
4715405487053646|06|2021|357
4715405451376155|04|2022|206
4715405444886419|06|2024|511
4715405411221566|10|2021|286
4715405414661602|04|2021|587
4715405474440103|05|2022|615
4715405458402517|02|2023|151
4715405457468154|07|2024|264
4715405471661289|03|2024|078
4715405412831660|03|2022|541
4715405403216137|03|2021|734
4715405451088172|06|2024|632
4715405453235086|12|2021|426
4715405402468770|11|2022|078
4715405413811877|08|2022|040
4715405474322152|01|2024|618
4715405466183067|12|2024|850
4715405408333655|07|2021|603
4715405483225735|06|2024|670
4715405472403608|02|2021|747
4715405431482065|05|2021|230
4715405434252762|07|2021|586
4715405476647036|07|2023|821
4715405415556223|06|2022|021
4715405483822051|09|2023|811
4715405432665858|05|2021|126
4715405423587871|07|2024|668
4715405456726024|04|2022|718
4715405481452638|06|2022|766
4715405426153234|06|2024|603
4715405481625852|06|2022|602
4715405441082814|05|2024|412
4715405488516377|07|2022|727
4715405475802830|11|2024|811
4715405410705155|09|2024|733
4715405438587429|03|2024|053
4715405453657743|09|2021|120
4715405430153550|06|2022|528
4715405403523326|04|2022|621
4715405400428545|05|2024|077
4715405452857724|06|2024|047
4715405467500061|06|2022|052
4715405457340742|03|2024|838
4715405441813606|02|2021|817
4715405480013183|06|2024|628
4715405457160470|03|2024|340
4715405446320813|07|2024|857
4715405474035630|08|2021|461
4715405482801114|09|2023|458
4715405437715054|02|2022|345
4715405416553856|07|2023|565
4715405407262061|04|2023|476
4715405427836381|06|2024|177
4715405465585460|09|2022|871
4715405446525874|01|2024|578
4715405434022389|02|2021|806
4715405467441472|01|2022|404
4715405433041000|07|2024|244
4715405445157703|05|2022|856
4715405454428508|05|2021|575
