4364740000056880|11|2022|481
4364740000054042|11|2022|542
4364740000052202|11|2022|562
4364740000052715|11|2022|448
4364740000055072|11|2022|481
4364740000057003|11|2022|418
4364740000057573|11|2022|773
4364740000051253|11|2022|457
4364740000057177|11|2022|784
4364740000058043|11|2022|456
4364740000054554|11|2022|324
4364740000055262|11|2022|881
4364740000056526|11|2022|883
4364740000057508|11|2022|452
4364740000050826|11|2022|768
4364740000051667|11|2022|101
4364740000057250|11|2022|081
4364740000058134|11|2022|325
4364740000056666|11|2022|081
4364740000057276|11|2022|655
4364740000055460|11|2022|536
4364740000050867|11|2022|362
4364740000055676|11|2022|225
4364740000052038|11|2022|076
4364740000054646|11|2022|164
4364740000054489|11|2022|885
4364740000058043|11|2022|241
4364740000053127|11|2022|186
4364740000054521|11|2022|767
4364740000058431|11|2022|026
4364740000051261|11|2022|212
4364740000050438|11|2022|503
4364740000058738|11|2022|460
4364740000056427|11|2022|637
4364740000056054|11|2022|641
4364740000056278|11|2022|325
4364740000057136|11|2022|444
4364740000053556|11|2022|335
4364740000051121|11|2022|231
4364740000051055|11|2022|631
4364740000054265|11|2022|486
4364740000050560|11|2022|363
4364740000051535|11|2022|140
4364740000053739|11|2022|360
4364740000058654|11|2022|486
4364740000055551|11|2022|027
4364740000053226|11|2022|010
4364740000051386|11|2022|858
4364740000055817|11|2022|617
4364740000054349|11|2022|681
4364740000055387|11|2022|565
4364740000057532|11|2022|183
4364740000058720|11|2022|310
4364740000051766|11|2022|012
4364740000050511|11|2022|227
4364740000052038|11|2022|176
4364740000055007|11|2022|340
4364740000058001|11|2022|214
4364740000054059|11|2022|148
4364740000054588|11|2022|321
4364740000052129|11|2022|362
4364740000053820|11|2022|872
4364740000057789|11|2022|813
4364740000058324|11|2022|280
4364740000055775|11|2022|651
4364740000058274|11|2022|827
4364740000050503|11|2022|477
4364740000054075|11|2022|434
4364740000051121|11|2022|732
4364740000057474|11|2022|416
4364740000050818|11|2022|757
4364740000057714|11|2022|214
4364740000057334|11|2022|054
4364740000056716|11|2022|276
4364740000054331|11|2022|283
4364740000054877|11|2022|618
4364740000056310|11|2022|215
4364740000051055|11|2022|734
4364740000054059|11|2022|171
4364740000057516|11|2022|786
4364740000050255|11|2022|845
4364740000050438|11|2022|004
4364740000052657|11|2022|236
4364740000056476|11|2022|103
4364740000055569|11|2022|680
4364740000053077|11|2022|823
4364740000056526|11|2022|217
4364740000056880|11|2022|884
4364740000057136|11|2022|752
4364740000052012|11|2022|843
4364740000054125|11|2022|452
4364740000051543|11|2022|540
4364740000057789|11|2022|803
4364740000051188|11|2022|547
4364740000051378|11|2022|358
4364740000052558|11|2022|826
4364740000057870|11|2022|323
4364740000058746|11|2022|400
4364740000057375|11|2022|245
4364740000052061|11|2022|252
