4809901034428676|06|2021|081
4809901034426175|06|2021|375
4809901034427413|06|2021|478
4809901034423560|06|2021|008
4809901034423016|06|2021|372
4809901034426357|06|2021|002
4809901034427751|06|2021|881
4809901034423438|06|2021|814
4809901034420715|06|2021|665
4809901034424733|06|2021|188
4809901034427579|06|2021|583
4809901034425433|06|2021|448
4809901034425219|06|2021|401
4809901034426266|06|2021|135
4809901034424741|06|2021|302
4809901034425755|06|2021|077
4809901034424154|06|2021|131
4809901034425524|06|2021|065
4809901034428577|06|2021|057
4809901034428106|06|2021|503
4809901034422182|06|2021|768
4809901034420400|06|2021|581
4809901034427686|06|2021|363
4809901034424741|06|2021|626
4809901034427645|06|2021|458
4809901034421325|06|2021|348
4809901034423628|06|2021|480
4809901034420764|06|2021|745
4809901034426761|06|2021|234
4809901034422471|06|2021|316
4809901034421226|06|2021|557
4809901034420830|06|2021|868
4809901034425359|06|2021|136
4809901034420681|06|2021|424
4809901034423644|06|2021|668
4809901034423214|06|2021|368
4809901034424576|06|2021|468
4809901034428049|06|2021|374
4809901034420285|06|2021|172
4809901034426761|06|2021|346
4809901034426019|06|2021|325
4809901034424386|06|2021|406
4809901034426068|06|2021|321
4809901034425318|06|2021|201
4809901034426266|06|2021|288
4809901034427355|06|2021|154
4809901034427025|06|2021|688
4809901034427462|06|2021|510
4809901034421010|06|2021|277
4809901034421341|06|2021|806
4809901034420533|06|2021|087
4809901034428817|06|2021|002
4809901034421531|06|2021|436
4809901034428247|06|2021|871
4809901034423842|06|2021|883
4809901034424758|06|2021|684
4809901034421721|06|2021|035
4809901034424469|06|2021|136
4809901034423016|06|2021|447
4809901034422679|06|2021|181
4809901034428171|06|2021|452
4809901034424816|06|2021|547
4809901034425383|06|2021|117
4809901034424824|06|2021|762
4809901034426522|06|2021|280
4809901034427330|06|2021|774
4809901034424865|06|2021|508
4809901034426043|06|2021|262
4809901034421309|06|2021|161
4809901034425557|06|2021|104
4809901034425748|06|2021|224
4809901034423578|06|2021|501
4809901034425060|06|2021|465
4809901034426167|06|2021|038
4809901034422729|06|2021|482
4809901034422141|06|2021|271
4809901034428882|06|2021|804
4809901034428049|06|2021|372
4809901034428734|06|2021|653
4809901034427132|06|2021|377
4809901034428221|06|2021|672
4809901034424345|06|2021|716
4809901034427264|06|2021|836
4809901034420285|06|2021|022
4809901034421515|06|2021|046
4809901034426480|06|2021|623
4809901034427454|06|2021|534
4809901034427702|06|2021|404
4809901034426548|06|2021|877
4809901034426845|06|2021|556
4809901034420871|06|2021|131
4809901034427165|06|2021|703
4809901034427751|06|2021|700
4809901034422752|06|2021|555
4809901034427819|06|2021|100
4809901034427231|06|2021|828
4809901034422026|06|2021|552
4809901034424030|06|2021|833
4809901034424733|06|2021|077
4809901034420806|06|2021|771
4809901034424170|06|2021|046
4809901034423248|06|2021|031
4809901034426415|06|2021|622
4809901034421333|06|2021|654
4809901034423859|06|2021|325
4809901034427405|06|2021|274
4809901034421754|06|2021|670
4809901034423172|06|2021|708
4809901034421218|06|2021|643
4809901034427504|06|2021|144
4809901034426621|06|2021|421
4809901034426373|06|2021|214
4809901034426621|06|2021|885
4809901034422638|06|2021|675
4809901034425482|06|2021|716
4809901034425185|06|2021|423
4809901034425672|06|2021|310
4809901034420046|06|2021|315
4809901034426670|06|2021|843
4809901034421853|06|2021|835
4809901034428445|06|2021|273
4809901034428346|06|2021|556
4809901034422620|06|2021|745
4809901034422869|06|2021|324
4809901034428379|06|2021|400
4809901034425409|06|2021|187
4809901034426886|06|2021|857
4809901034421580|06|2021|408
4809901034427025|06|2021|576
4809901034426324|06|2021|555
4809901034428072|06|2021|528
4809901034421838|06|2021|282
4809901034425862|06|2021|332
4809901034421531|06|2021|804
4809901034428809|06|2021|684
4809901034422414|06|2021|110
4809901034427553|06|2021|175
4809901034420046|06|2021|212
4809901034421440|06|2021|304
4809901034421036|06|2021|740
4809901034425805|06|2021|272
4809901034424121|06|2021|168
4809901034422042|06|2021|520
4809901034420467|06|2021|367
4809901034427074|06|2021|158
4809901034422257|06|2021|222
4809901034425128|06|2021|686
4809901034421580|06|2021|804
4809901034424139|06|2021|476
4809901034421374|06|2021|533
4809901034426662|06|2021|043
4809901034420442|06|2021|544
4809901034421366|06|2021|085
4809901034428601|06|2021|023
4809901034422158|06|2021|042
4809901034427785|06|2021|225
4809901034423800|06|2021|747
4809901034425011|06|2021|627
4809901034424121|06|2021|877
4809901034422612|06|2021|724
4809901034423776|06|2021|570
4809901034425615|06|2021|223
4809901034421051|06|2021|052
4809901034421465|06|2021|805
4809901034424444|06|2021|428
4809901034420061|06|2021|830
4809901034427223|06|2021|445
4809901034428155|06|2021|607
4809901034428189|06|2021|740
4809901034426852|06|2021|282
4809901034427108|06|2021|365
4809901034420673|06|2021|772
4809901034421762|06|2021|582
4809901034427033|06|2021|138
4809901034428809|06|2021|660
4809901034427645|06|2021|456
4809901034421853|06|2021|112
4809901034423420|06|2021|771
4809901034423107|06|2021|154
4809901034424204|06|2021|513
4809901034422414|06|2021|703
4809901034427801|06|2021|447
4809901034424279|06|2021|623
4809901034427819|06|2021|660
4809901034422539|06|2021|544
4809901034420038|06|2021|835
4809901034427678|06|2021|252
4809901034425078|06|2021|625
4809901034423222|06|2021|137
4809901034422232|06|2021|156
4809901034422521|06|2021|203
4809901034428189|06|2021|128
4809901034426209|06|2021|707
4809901034426159|06|2021|744
4809901034426670|06|2021|786
4809901034420830|06|2021|036
4809901034427637|06|2021|508
4809901034427363|06|2021|687
4809901034421325|06|2021|168
4809901034423230|06|2021|137
