4183040000217247|01|2022|587
4183040000213006|01|2022|023
4183040000210267|01|2022|736
4183040000216413|01|2022|276
4183040000215803|01|2022|801
4183040000213857|01|2022|441
4183040000217536|01|2022|432
4183040000218179|01|2022|538
4183040000215878|01|2022|361
4183040000215878|01|2022|816
4183040000216405|01|2022|675
4183040000210150|01|2022|441
4183040000210812|01|2022|762
4183040000216108|01|2022|575
4183040000218567|01|2022|604
4183040000214145|01|2022|756
4183040000210507|01|2022|165
4183040000215449|01|2022|685
4183040000212842|01|2022|084
4183040000214178|01|2022|720
4183040000213873|01|2022|015
4183040000214772|01|2022|208
4183040000217601|01|2022|160
4183040000216769|01|2022|115
4183040000214301|01|2022|567
4183040000212115|01|2022|408
4183040000212115|01|2022|463
4183040000212578|01|2022|316
4183040000214418|01|2022|737
4183040000213352|01|2022|187
4183040000213477|01|2022|241
4183040000215514|01|2022|707
4183040000210226|01|2022|215
4183040000215340|01|2022|101
4183040000218583|01|2022|431
4183040000216504|01|2022|430
4183040000215050|01|2022|032
4183040000214277|01|2022|307
4183040000215084|01|2022|567
4183040000218633|01|2022|687
4183040000212719|01|2022|072
4183040000211638|01|2022|656
4183040000218047|01|2022|102
4183040000214681|01|2022|820
4183040000214442|01|2022|555
4183040000213238|01|2022|644
4183040000212479|01|2022|748
4183040000213675|01|2022|305
4183040000218161|01|2022|546
4183040000214152|01|2022|260
4183040000212008|01|2022|148
4183040000214160|01|2022|105
4183040000211117|01|2022|357
4183040000214376|01|2022|232
4183040000210382|01|2022|381
4183040000217387|01|2022|872
4183040000213261|01|2022|057
4183040000217007|01|2022|072
4183040000212842|01|2022|351
4183040000218187|01|2022|682
4183040000211851|01|2022|202
4183040000215563|01|2022|023
4183040000218153|01|2022|372
4183040000213543|01|2022|512
4183040000217288|01|2022|407
4183040000217320|01|2022|373
4183040000218708|01|2022|818
4183040000217858|01|2022|650
4183040000218831|01|2022|263
4183040000214186|01|2022|852
4183040000216389|01|2022|158
4183040000216769|01|2022|262
4183040000211240|01|2022|180
4183040000213717|01|2022|584
4183040000211083|01|2022|787
4183040000218427|01|2022|322
4183040000216553|01|2022|360
4183040000210341|01|2022|358
4183040000218567|01|2022|607
4183040000217486|01|2022|871
4183040000210010|01|2022|587
4183040000213717|01|2022|531
4183040000218575|01|2022|718
4183040000214558|01|2022|247
4183040000218401|01|2022|330
4183040000216009|01|2022|803
4183040000218757|01|2022|447
4183040000215803|01|2022|336
4183040000216421|01|2022|150
4183040000214863|01|2022|232
4183040000214376|01|2022|565
4183040000211471|01|2022|216
4183040000213329|01|2022|025
4183040000210176|01|2022|373
4183040000214400|01|2022|802
4183040000211216|01|2022|287
4183040000214384|01|2022|781
4183040000216207|01|2022|713
4183040000214665|01|2022|238
4183040000213535|01|2022|630
