4803580000634008|01|2024|666
4803580000631814|01|2024|638
4803580000636813|01|2024|868
4803580000635146|01|2024|614
4803580000636482|01|2024|086
4803580000630071|01|2024|075
4803580000635377|01|2024|731
4803580000632432|01|2024|037
4803580000634206|01|2024|158
4803580000633059|01|2024|740
4803580000634156|01|2024|666
4803580000637431|01|2024|147
4803580000635716|01|2024|554
4803580000631061|01|2024|762
4803580000635104|01|2024|181
4803580000635583|01|2024|660
4803580000630311|01|2024|431
4803580000632648|01|2024|741
4803580000638884|01|2024|815
4803580000631657|01|2024|758
4803580000630253|01|2024|320
4803580000636425|01|2024|266
4803580000638231|01|2024|683
4803580000630451|01|2024|553
4803580000630626|01|2024|351
4803580000632705|01|2024|775
4803580000631681|01|2024|533
4803580000630188|01|2024|826
4803580000631533|01|2024|406
4803580000633059|01|2024|311
4803580000635088|01|2024|578
4803580000630477|01|2024|378
4803580000631269|01|2024|781
4803580000630816|01|2024|066
4803580000631269|01|2024|573
4803580000635153|01|2024|062
4803580000635740|01|2024|338
4803580000632036|01|2024|588
4803580000636680|01|2024|606
4803580000632622|01|2024|870
4803580000632754|01|2024|315
4803580000634875|01|2024|654
4803580000635773|01|2024|300
4803580000633067|01|2024|850
4803580000635179|01|2024|336
4803580000633257|01|2024|053
4803580000637746|01|2024|705
4803580000637209|01|2024|358
4803580000630360|01|2024|653
4803580000634016|01|2024|810
4803580000637639|01|2024|426
4803580000637282|01|2024|153
4803580000632739|01|2024|543
4803580000630287|01|2024|264
4803580000634511|01|2024|828
4803580000636177|01|2024|851
4803580000633752|01|2024|421
4803580000632853|01|2024|867
4803580000635807|01|2024|061
4803580000632127|01|2024|208
4803580000634412|01|2024|855
4803580000635245|01|2024|281
4803580000633851|01|2024|870
4803580000634057|01|2024|388
4803580000631806|01|2024|428
4803580000638082|01|2024|372
4803580000637720|01|2024|150
4803580000636185|01|2024|384
4803580000631574|01|2024|034
4803580000635708|01|2024|624
4803580000632622|01|2024|420
4803580000634164|01|2024|004
4803580000636011|01|2024|003
4803580000632424|01|2024|612
4803580000638603|01|2024|473
4803580000637662|01|2024|566
4803580000636631|01|2024|022
4803580000631418|01|2024|238
4803580000630535|01|2024|720
4803580000638868|01|2024|051
4803580000633604|01|2024|336
4803580000637217|01|2024|037
4803580000637241|01|2024|877
4803580000635153|01|2024|227
4803580000634321|01|2024|503
4803580000630139|01|2024|641
4803580000633620|01|2024|606
4803580000635625|01|2024|832
4803580000637118|01|2024|832
4803580000633380|01|2024|814
4803580000638561|01|2024|226
4803580000631442|01|2024|781
4803580000632416|01|2024|134
4803580000631608|01|2024|108
4803580000635021|01|2024|554
4803580000633257|01|2024|251
4803580000633331|01|2024|155
4803580000630485|01|2024|251
4803580000637019|01|2024|444
4803580000637332|01|2024|516
4803580000636458|01|2024|481
4803580000634339|01|2024|654
4803580000636300|01|2024|130
4803580000632630|01|2024|325
4803580000638165|01|2024|112
4803580000630410|01|2024|862
4803580000636268|01|2024|657
4803580000630576|01|2024|232
4803580000630303|01|2024|044
4803580000637753|01|2024|127
4803580000638850|01|2024|211
4803580000632887|01|2024|271
4803580000632721|01|2024|818
4803580000634206|01|2024|152
4803580000638827|01|2024|844
4803580000636003|01|2024|066
4803580000632358|01|2024|456
4803580000638348|01|2024|482
4803580000634115|01|2024|656
4803580000632762|01|2024|774
4803580000630386|01|2024|156
4803580000632036|01|2024|477
4803580000631863|01|2024|322
4803580000637829|01|2024|686
4803580000630329|01|2024|200
4803580000638843|01|2024|286
4803580000632143|01|2024|043
4803580000638462|01|2024|077
4803580000637662|01|2024|102
4803580000636649|01|2024|218
4803580000637266|01|2024|843
4803580000631541|01|2024|670
4803580000635260|01|2024|371
4803580000636326|01|2024|132
4803580000635617|01|2024|838
4803580000637662|01|2024|472
4803580000630188|01|2024|067
4803580000630774|01|2024|186
4803580000633489|01|2024|028
4803580000632556|01|2024|281
4803580000631657|01|2024|584
4803580000638769|01|2024|738
4803580000634370|01|2024|475
4803580000630543|01|2024|636
4803580000631400|01|2024|856
4803580000636359|01|2024|270
4803580000632242|01|2024|667
4803580000630618|01|2024|086
4803580000632705|01|2024|775
4803580000636102|01|2024|887
4803580000638157|01|2024|826
4803580000638421|01|2024|235
4803580000631020|01|2024|507
4803580000630345|01|2024|516
4803580000638652|01|2024|340
4803580000630089|01|2024|115
4803580000633505|01|2024|886
4803580000633687|01|2024|414
4803580000631301|01|2024|673
4803580000635112|01|2024|605
4803580000635054|01|2024|615
4803580000633554|01|2024|887
4803580000632465|01|2024|164
4803580000638058|01|2024|014
4803580000633703|01|2024|133
4803580000637688|01|2024|616
4803580000630386|01|2024|431
4803580000634040|01|2024|660
4803580000638447|01|2024|670
4803580000630725|01|2024|210
4803580000633133|01|2024|574
4803580000633513|01|2024|132
4803580000633000|01|2024|436
4803580000638488|01|2024|633
4803580000638728|01|2024|076
4803580000632036|01|2024|244
4803580000636334|01|2024|140
4803580000633067|01|2024|215
4803580000631079|01|2024|200
4803580000636300|01|2024|465
4803580000633265|01|2024|705
4803580000631558|01|2024|660
4803580000638850|01|2024|884
4803580000636177|01|2024|581
4803580000630311|01|2024|770
4803580000633844|01|2024|845
4803580000632366|01|2024|522
4803580000637084|01|2024|162
4803580000638439|01|2024|208
4803580000636334|01|2024|287
4803580000638611|01|2024|026
4803580000636474|01|2024|787
4803580000634560|01|2024|804
4803580000631038|01|2024|381
4803580000632572|01|2024|435
4803580000634784|01|2024|020
4803580000638850|01|2024|580
4803580000633109|01|2024|433
4803580000631624|01|2024|068
4803580000635344|01|2024|153
