4803580000634354|01|2024|877
4803580000635070|01|2024|217
4803580000635740|01|2024|662
4803580000638363|01|2024|124
4803580000638488|01|2024|667
4803580000638785|01|2024|071
4803580000630055|01|2024|735
4803580000635674|01|2024|878
4803580000637746|01|2024|770
4803580000633745|01|2024|250
4803580000635062|01|2024|206
4803580000633364|01|2024|288
4803580000638702|01|2024|174
4803580000630642|01|2024|365
4803580000636508|01|2024|652
4803580000632804|01|2024|346
4803580000636169|01|2024|532
4803580000631004|01|2024|566
4803580000631202|01|2024|530
4803580000637415|01|2024|367
4803580000632358|01|2024|226
4803580000635609|01|2024|762
4803580000638421|01|2024|138
4803580000635674|01|2024|705
4803580000636326|01|2024|277
4803580000634875|01|2024|250
4803580000635252|01|2024|083
4803580000633851|01|2024|212
4803580000633588|01|2024|866
4803580000634560|01|2024|753
4803580000632721|01|2024|704
4803580000632085|01|2024|357
4803580000634321|01|2024|461
4803580000636656|01|2024|857
4803580000630709|01|2024|665
4803580000630410|01|2024|044
4803580000636854|01|2024|267
4803580000636359|01|2024|138
4803580000637233|01|2024|280
4803580000631848|01|2024|568
4803580000637316|01|2024|630
4803580000634206|01|2024|838
4803580000636821|01|2024|801
4803580000638769|01|2024|660
4803580000632333|01|2024|117
4803580000635740|01|2024|784
4803580000633505|01|2024|115
4803580000632747|01|2024|515
4803580000630832|01|2024|772
4803580000636367|01|2024|277
4803580000635351|01|2024|723
4803580000638470|01|2024|802
4803580000632283|01|2024|623
4803580000633489|01|2024|150
4803580000632010|01|2024|562
4803580000630543|01|2024|854
4803580000632770|01|2024|684
4803580000634354|01|2024|110
4803580000636003|01|2024|104
4803580000631269|01|2024|345
4803580000633828|01|2024|116
4803580000635146|01|2024|330
4803580000633885|01|2024|080
4803580000633463|01|2024|352
4803580000633828|01|2024|433
4803580000631848|01|2024|444
4803580000630642|01|2024|516
4803580000634149|01|2024|301
4803580000634271|01|2024|031
4803580000638389|01|2024|655
4803580000632309|01|2024|816
4803580000638413|01|2024|762
4803580000634768|01|2024|056
4803580000633125|01|2024|312
4803580000637258|01|2024|406
4803580000632309|01|2024|301
4803580000635641|01|2024|305
4803580000630402|01|2024|335
4803580000632713|01|2024|014
4803580000633000|01|2024|782
4803580000633620|01|2024|036
4803580000635732|01|2024|634
4803580000634578|01|2024|338
4803580000630261|01|2024|017
4803580000636318|01|2024|215
4803580000631186|01|2024|036
4803580000632853|01|2024|035
4803580000630428|01|2024|564
4803580000634321|01|2024|473
4803580000635062|01|2024|411
4803580000635765|01|2024|424
4803580000630303|01|2024|130
4803580000633521|01|2024|133
4803580000633331|01|2024|017
4803580000634024|01|2024|833
4803580000632374|01|2024|533
4803580000633174|01|2024|541
4803580000638686|01|2024|381
4803580000631244|01|2024|506
4803580000630634|01|2024|341
