4342561965138266|03|2022|552
4342561965131758|03|2022|005
4342561965130248|03|2022|507
4342561965133424|03|2022|404
4342561965134877|03|2022|052
4342561965132004|03|2022|303
4342561965132871|03|2022|881
4342561965130008|03|2022|872
4342561965135007|03|2022|137
4342561965131774|03|2022|782
4342561965134513|03|2022|818
4342561965135346|03|2022|046
4342561965137524|03|2022|826
4342561965135478|03|2022|748
4342561965133689|03|2022|083
4342561965137532|03|2022|010
4342561965132046|03|2022|830
4342561965136062|03|2022|851
4342561965130222|03|2022|544
4342561965133846|03|2022|436
4342561965137839|03|2022|362
4342561965133069|03|2022|660
4342561965133259|03|2022|100
4342561965136864|03|2022|127
4342561965133036|03|2022|868
4342561965131634|03|2022|416
4342561965137375|03|2022|217
4342561965133010|03|2022|338
4342561965138662|03|2022|671
4342561965136518|03|2022|436
4342561965132442|03|2022|704
4342561965131410|03|2022|641
4342561965131642|03|2022|567
4342561965130719|03|2022|236
4342561965131022|03|2022|784
4342561965130578|03|2022|827
4342561965138167|03|2022|204
4342561965134745|03|2022|447
4342561965132285|03|2022|461
4342561965137771|03|2022|557
4342561965131055|03|2022|430
4342561965130362|03|2022|103
4342561965135437|03|2022|266
4342561965135437|03|2022|587
4342561965133481|03|2022|275
4342561965138647|03|2022|667
4342561965137813|03|2022|726
4342561965133242|03|2022|066
4342561965138209|03|2022|438
4342561965133515|03|2022|363
4342561965138068|03|2022|302
4342561965133853|03|2022|323
4342561965137870|03|2022|047
4342561965134638|03|2022|245
4342561965137110|03|2022|481
4342561965137458|03|2022|040
4342561965132707|03|2022|671
4342561965132335|03|2022|375
4342561965133762|03|2022|548
4342561965130081|03|2022|680
4342561965135304|03|2022|454
4342561965137748|03|2022|887
4342561965135056|03|2022|573
4342561965135528|03|2022|867
4342561965130172|03|2022|472
4342561965132509|03|2022|534
4342561965132079|03|2022|110
4342561965133101|03|2022|643
4342561965133457|03|2022|426
4342561965135346|03|2022|482
4342561965133572|03|2022|371
4342561965133325|03|2022|303
4342561965134364|03|2022|513
4342561965130560|03|2022|050
4342561965137128|03|2022|701
4342561965131832|03|2022|206
4342561965135338|03|2022|245
4342561965134083|03|2022|040
4342561965135080|03|2022|041
4342561965131469|03|2022|208
4342561965135742|03|2022|025
4342561965133374|03|2022|213
4342561965134562|03|2022|645
4342561965137334|03|2022|353
4342561965133168|03|2022|133
4342561965133424|03|2022|623
4342561965138563|03|2022|144
4342561965134455|03|2022|046
4342561965133556|03|2022|850
4342561965135122|03|2022|611
4342561965134158|03|2022|752
4342561965136864|03|2022|404
4342561965138845|03|2022|036
4342561965136344|03|2022|346
4342561965138654|03|2022|321
4342561965130271|03|2022|512
4342561965137136|03|2022|230
4342561965130131|03|2022|088
4342561965133044|03|2022|688
4342561965135551|03|2022|460
